50||50||(198, 198, 198)||50||50||1||9||2
100||50||(198, 198, 198)||50||50||2||8||0
150||50||(198, 198, 198)||50||50||3||10||0
200||50||(198, 198, 198)||50||50||4||8||0
250||50||(198, 198, 198)||50||50||5||10||0
300||50||(198, 198, 198)||50||50||6||12||0
350||50||(198, 198, 198)||50||50||7||11||0
400||50||(198, 198, 198)||50||50||8||14||0
450||50||(198, 198, 198)||50||50||9||9||0
500||50||(198, 198, 198)||50||50||10||10||0
550||50||(198, 198, 198)||50||50||11||8||0
600||50||(198, 198, 198)||50||50||12||10||0
650||50||(198, 198, 198)||50||50||13||8||0
700||50||(198, 198, 198)||50||50||14||12||0
50||100||(198, 198, 198)||50||50||15||5||0
100||100||(198, 198, 198)||50||50||16||5||4
150||100||(198, 198, 198)||50||50||17||15||0
200||100||(198, 198, 198)||50||50||18||1||0
250||100||(198, 198, 198)||50||50||19||12||0
300||100||(198, 198, 198)||50||50||20||1||0
350||100||(198, 198, 198)||50||50||21||8||0
400||100||(198, 198, 198)||50||50||22||8||0
450||100||(198, 198, 198)||50||50||23||4||0
500||100||(198, 198, 198)||50||50||24||9||0
550||100||(198, 198, 198)||50||50||25||4||0
600||100||(198, 198, 198)||50||50||26||15||0
650||100||(198, 198, 198)||50||50||27||5||1
700||100||(198, 198, 198)||50||50||28||5||0
50||150||(198, 198, 198)||50||50||29||5||2
100||150||(198, 198, 198)||50||50||30||5||0
150||150||(198, 198, 198)||50||50||31||15||0
200||150||(198, 198, 198)||50||50||32||1||0
250||150||(198, 198, 198)||50||50||33||6||0
300||150||(198, 198, 198)||50||50||34||1||0
350||150||(198, 198, 198)||50||50||35||0||0
400||150||(198, 198, 198)||50||50||36||0||0
450||150||(198, 198, 198)||50||50||37||4||0
500||150||(198, 198, 198)||50||50||38||1||0
550||150||(198, 198, 198)||50||50||39||4||0
600||150||(198, 198, 198)||50||50||40||15||0
650||150||(198, 198, 198)||50||50||41||5||0
700||150||(198, 198, 198)||50||50||42||5||1
50||200||(198, 198, 198)||50||50||43||1||0
100||200||(198, 198, 198)||50||50||44||0||0
150||200||(198, 198, 198)||50||50||45||8||0
200||200||(198, 198, 198)||50||50||46||4||0
250||200||(198, 198, 198)||50||50||47||9||0
300||200||(198, 198, 198)||50||50||48||0||0
350||200||(198, 198, 198)||50||50||49||0||0
400||200||(198, 198, 198)||50||50||50||0||0
450||200||(198, 198, 198)||50||50||51||0||0
500||200||(198, 198, 198)||50||50||52||0||0
550||200||(198, 198, 198)||50||50||53||0||0
600||200||(198, 198, 198)||50||50||54||8||0
650||200||(198, 198, 198)||50||50||55||0||0
700||200||(198, 198, 198)||50||50||56||4||0
50||250||(198, 198, 198)||50||50||57||1||0
100||250||(198, 198, 198)||50||50||58||0||0
150||250||(198, 198, 198)||50||50||59||2||0
200||250||(198, 198, 198)||50||50||60||0||0
250||250||(198, 198, 198)||50||50||61||0||0
300||250||(198, 198, 198)||50||50||62||0||0
350||250||(198, 198, 198)||50||50||63||0||0
400||250||(198, 198, 198)||50||50||64||0||0
450||250||(198, 198, 198)||50||50||65||0||0
500||250||(198, 198, 198)||50||50||66||6||0
550||250||(198, 198, 198)||50||50||67||1||0
600||250||(198, 198, 198)||50||50||68||2||0
650||250||(198, 198, 198)||50||50||69||0||0
700||250||(198, 198, 198)||50||50||70||4||0
50||300||(198, 198, 198)||50||50||71||5||2
100||300||(198, 198, 198)||50||50||72||5||0
150||300||(198, 198, 198)||50||50||73||15||0
200||300||(198, 198, 198)||50||50||74||1||0
250||300||(198, 198, 198)||50||50||75||4||0
300||300||(198, 198, 198)||50||50||76||1||0
350||300||(198, 198, 198)||50||50||77||0||0
400||300||(198, 198, 198)||50||50||78||0||0
450||300||(198, 198, 198)||50||50||79||4||0
500||300||(198, 198, 198)||50||50||80||9||0
550||300||(198, 198, 198)||50||50||81||4||0
600||300||(198, 198, 198)||50||50||82||15||0
650||300||(198, 198, 198)||50||50||83||5||0
700||300||(198, 198, 198)||50||50||84||5||1
50||350||(198, 198, 198)||50||50||85||5||0
100||350||(198, 198, 198)||50||50||86||5||2
150||350||(198, 198, 198)||50||50||87||15||0
200||350||(198, 198, 198)||50||50||88||1||0
250||350||(198, 198, 198)||50||50||89||6||0
300||350||(198, 198, 198)||50||50||90||1||0
350||350||(198, 198, 198)||50||50||91||2||0
400||350||(198, 198, 198)||50||50||92||2||0
450||350||(198, 198, 198)||50||50||93||4||0
500||350||(198, 198, 198)||50||50||94||3||0
550||350||(198, 198, 198)||50||50||95||4||0
600||350||(198, 198, 198)||50||50||96||15||0
650||350||(198, 198, 198)||50||50||97||5||3
700||350||(198, 198, 198)||50||50||98||5||0
50||400||(198, 198, 198)||50||50||99||3||0
100||400||(198, 198, 198)||50||50||100||2||0
150||400||(198, 198, 198)||50||50||101||10||0
200||400||(198, 198, 198)||50||50||102||2||0
250||400||(198, 198, 198)||50||50||103||10||0
300||400||(198, 198, 198)||50||50||104||6||0
350||400||(198, 198, 198)||50||50||105||11||0
400||400||(198, 198, 198)||50||50||106||14||0
450||400||(198, 198, 198)||50||50||107||3||0
500||400||(198, 198, 198)||50||50||108||10||0
550||400||(198, 198, 198)||50||50||109||2||0
600||400||(198, 198, 198)||50||50||110||10||0
650||400||(198, 198, 198)||50||50||111||2||0
700||400||(198, 198, 198)||50||50||112||6||1
